time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-11-18 12:25:29.407 UTC, ,589,3171077,1392,24760, , ,6, ,65, , , , , , , , , ,6,6, , , ,2,3,8, ,42, , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447849407356,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23937376,-1, , , , , , ,83, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,2, , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:26:29.415 UTC, ,589,3171077,1392,24760, , ,6, , , , , , , , , , , ,6,6, , , ,2,3,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447849407356,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24587488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:27:29.427 UTC, ,589,3171077,1392,24760, , ,6, , , , , , , , , , , ,6,6, , , ,2,3,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447849407356,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24587488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:28:03.318 UTC, ,589,3171077,1392,24760, , ,6, , , , , , , , , , , ,6,6, , , ,2,3,8, , , , , , , , , , , , , , , , ,41941,23, ,40530, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447849407356,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24587488,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:28:08.601 UTC, ,125,3161077,1392,15224, , ,3,1,20,3,0.15, , , , , , , ,3,3, ,2,1,2,1,5, ,14,6, , , , , , , , , , , , , ,44569,24, ,43187, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447849686758,3145728, , , ,15, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,131072,28, , , , , , , , , , ,21960536,-1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:28:44.751 UTC, ,125,3166997,1392,21144, , ,5, ,19,2,0.11, , , , , , , ,5,5, , , ,3,2,8, ,13,3, , , , , , , , , , , , , ,44569,24, ,43187, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447849686758,3145728, , , ,7, , , ,1, , , ,3, , , , ,7,1, , , , , , ,16384,8, , , , , , , , , , ,22613600,-1, , , , , , ,26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:28:49.901 UTC, ,125,3161077,1392,15224, , ,3,1,20,3,0.15, , , , , , , ,3,3, ,2,1,2,1,5, ,14,6, , , , , , , , , , , , , ,44569,24, ,43187, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447849728127,3145728, , , ,15, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,131072,28, , , , , , , , , , ,21960288,-1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:29:49.923 UTC, ,589,3167077,1160,20760, , ,5, ,40,3,0.08, , , , , , , ,5,5, , , ,3,3,7, ,30,4, , , , , , , , , , , , , ,44569,24, ,43187, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447849728127,3145728, , , ,10, ,4, ,3, , , ,3,1, , , ,10,1, , , , , , ,26624,13,148,1, , , , , , , , ,23910696,-1, , , , , , ,59, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,4, , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:30:49.936 UTC, ,589,3167077,1160,20760, , ,5, , , , , , , , , , , ,5,5, , , ,3,3,7, , , , , , , , , , , , , , , , ,44569,24, ,43187, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447849728127,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23910696,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:31:10.462 UTC, ,589,3167077,1160,20760, , ,5, , , , , , , , , , , ,5,5, , , ,3,3,7, , , , , , , , , , , , , , , , ,44569,24, ,43187, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447849728127,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24560832,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:31:15.612 UTC, ,125,3159853,1160,14000, , ,3,2,17,3,0.18, , , , , , , ,3,3, ,2,2,2,1,5, ,12,5, , , , , , , , , , , , , ,45917,25, ,44834, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447849873727,3145728, , , ,15, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,131072,28, , , , , , , , , , ,21965272,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:31:54.509 UTC, ,589,3167061,1160,20744, , ,5,1,94,2,0.02, , , , , , , ,5,5, , ,1,3,3,7, ,63,2, , , , , , , , , , , , , ,45917,25, ,44834, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447849873727,3145728, , , ,7, ,4, ,3, , , ,3,1, , , ,7,1, , , , , , ,20480,10,507,1, , , , , , , , ,23915824,-1, , , , , , ,128, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,2, , , , , ,9, , , , , , , , , , , , ,1, , , , , , , , , , , , , , , 
2015-11-18 12:31:59.471 UTC, ,125,3159877,1160,14024, , ,3,2,17,3,0.18, , , , , , , ,3,3, ,2,2,2,1,5, ,12,5, , , , , , , , , , , , , ,47648,26, ,46541, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447849917695,3145728, , , ,15, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,131072,28, , , , , , , , , , ,21975312,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:32:59.486 UTC, ,589,3166373,1160,20056, , ,5, ,134,1,0.01, , , , , , , ,5,5, , , ,2,3,7, ,89,2, , , , , , , , , , , , , ,47648,26, ,46541, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447849917695,3145728, , , ,4, ,7, ,3, , , ,3,3, , , ,4,1, , , , , , ,14336,7,1022,3, , , , , , , , ,23926176,-1, , , , , , ,186, , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,3, ,4, , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:33:27.827 UTC, ,589,3166373,1160,20056, , ,5, , , , , , , , , , , ,5,5, , , ,2,3,7, , , , , , , , , , , , , , , , ,47648,26, ,46541, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447849917695,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23926176,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:33:32.996 UTC, ,125,3159877,1160,14024, , ,3, ,17,3,0.18, , , , , , , ,3,3, ,2, ,2,1,5, ,12,5, , , , , , , , , , , , , ,50253,27, ,48787, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447850011266,3145728, , , ,13, , , ,2, , , ,3, , , , ,13, ,2048,1, , , , ,135168,27, , , , , , , , , , ,21964248,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:34:33.012 UTC, ,125,3165581,1160,19728, , ,5, ,9,2,0.22, , , , , , , ,5,5, , , ,5,3,7, ,6,2, , , , , , , , , , , , , ,50253,27, ,48787, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447850011266,3145728, , , ,6, , , ,1, , , ,3, , , , ,6,1, , , , , , ,14336,7, , , , , , , , , , ,22614360,-1, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:35:32.718 UTC, ,125,3165581,1160,19728, , ,5, , , , , , , , , , , ,5,5, , , ,5,3,7, , , , , , , , , , , , , , , , ,50253,27, ,48787, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447850011266,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22614360,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:35:57.090 UTC, ,125,3159877,1160,14024, , ,3, ,17,3,0.18, , , , , , , ,3,3, ,2, ,2,1,5, ,12,5, , , , , , , , , , , , , ,50253,27, ,48787, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447850155330,3145728, , , ,13, , , ,2, , , ,3, , , , ,13, ,2048,1, , , , ,135168,27, , , , , , , , , , ,22001520,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:36:57.108 UTC, ,589,3170637,1392,24320, , ,6, ,171,1,0.01, , , , , , , ,6,6, , , ,2,4,8, ,116,2, , , , , , , , , , , , , ,50253,27, ,48787, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447850155330,3145728, , , ,4, ,7, ,3, , , ,3,4, , , ,4,1, , , , , , ,14336,7,1139,4, , , , , , , , ,23951976,-1, , , , , , ,235, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, ,4, , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:37:57.126 UTC, ,589,3166373,1160,20056, , ,5, ,77, , , , , , , , , ,5,5, , , ,2,3,7, ,53, , , , , , , , , , , , , , ,50253,27, ,48787, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447850155330,3145728, , , , , ,5, , , , , ,3,2, , , , ,1, , , , , , , , ,517,2, , , , , , , , ,23951976,-1, , , , , , ,108, , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,2, ,1, ,1, , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:38:57.136 UTC, ,589,3166373,1160,20056, , ,5, , , , , , , , , , , ,5,5, , , ,2,3,7, , , , , , , , , , , , , , , , ,50253,27, ,48787, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447850155330,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24602112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:39:57.148 UTC, ,589,3166373,1160,20056, , ,5, , , , , , , , , , , ,5,5, , , ,2,3,7, , , , , , , , , , , , , , , , ,50253,27, ,48787, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447850155330,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24602112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:40:05.535 UTC, ,589,3166373,1160,20056, , ,5, , , , , , , , , , , ,5,5, , , ,2,3,7, , , , , , , , , , , , , , , , ,50253,27, ,48787, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447850155330,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,24602112,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:40:10.863 UTC, ,125,3159901,1160,14048, , ,3,1,17,3,0.18, , , , , , , ,3,3, ,2,1,3,1,5, ,12,5, , , , , , , , , , , , , ,53385,28, ,52280, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447850409067,3145728, , , ,14, , , ,2, , , ,3, , , , ,14, ,2048,1, , , , ,137216,28, , , , , , , , , , ,21981664,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:41:10.876 UTC, ,589,3166053,1160,19736, , ,5, ,74,2,0.03, , , , , , , ,5,5, , , ,5,3,7, ,51,2, , , , , , , , , , , , , ,53385,28, ,52280, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447850409067,3145728, , , ,6, ,8, ,3, , , ,3,2, , , ,6,1, , , , , , ,18432,9,463,2, , , , , , , , ,23936344,-1, , , , , , ,103, , , , , ,1, , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:41:25.905 UTC, ,589,3166053,1160,19736, , ,5, ,31, , , , , , , , , ,5,5, , , ,5,3,7, ,20, , , , , , , , , , , , , , ,53385,28, ,52280, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447850409067,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23936344,-1, , , , , , ,42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,4, , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:41:30.570 UTC, ,125,3159925,1160,14072, , ,3,1,17,3,0.18, , , , , , , ,3,3, ,2,1,3,1,5, ,12,5, , , , , , , , , , , , , ,55389,29, ,54256, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447850488821,3145728, , , ,14, , , ,2, , , ,3, , , , ,14, ,2048,1, , , , ,137216,28, , , , , , , , , , ,21969592,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:42:30.583 UTC, ,125,3169917,1392,24064, , ,6, ,53,2,0.04, , , , , , , ,6,6, , , ,4,4,8, ,30,2, , , , , , , , , , , , , ,55389,29, ,54256, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447850488821,3145728, , , ,6, , , ,1, , , ,3, , , , ,6,1, , , , , , ,14336,7, , , , , , , , , , ,23270408,-1, , , , , , ,74, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3, ,12, , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:43:30.612 UTC, ,125,3169917,1392,24064, , ,6, , , , , , , , , , , ,6,6, , , ,4,4,8, , , , , , , , , , , , , , , , ,55389,29, ,54256, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447850488821,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23270408,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:43:50.244 UTC, ,125,3169917,1392,24064, , ,6, , , , , , , , , , , ,6,6, , , ,4,4,8, , , , , , , , , , , , , , , , ,55389,29, ,54256, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447850488821,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23920544,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:43:55.168 UTC, ,125,3159973,1160,14120, , ,3,2,17,3,0.18, , , , , , , ,3,3, ,2,2,3,1,5, ,12,5, , , , , , , , , , , , , ,57031,30, ,55902, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447850633406,3145728, , , ,15, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,139264,29, , , , , , , , , , ,21982272,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:44:13.827 UTC, ,125,3159973,1160,14120, , ,3, , , , , , , , , , , ,3,3, , , ,3,1,5, , , , , , , , , , , , , , , , ,57031,30, ,55902, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447850633406,3145728, , , , , , , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , ,21982272,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:44:18.528 UTC, ,125,3159973,1160,14120, , ,3,2,17,3,0.18, , , , , , , ,3,3, ,2,2,3,1,5, ,12,5, , , , , , , , , , , , , ,57031,30, ,55902, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447850656746,3145728, , , ,15, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,139264,29, , , , , , , , , , ,21967904,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:45:18.540 UTC, ,589,3168893,1392,22576, , ,5, ,77,1,0.01, , , , , , , ,5,5, , , ,4,3,6, ,48,1, , , , , , , , , , , , , ,57031,30, ,55902, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447850656746,3145728, , , ,3, ,4, ,3, , , ,3,1, , , ,3,1, , , , , , ,12288,6,322,1, , , , , , , , ,23918312,-1, , , , , , ,105, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,9, , , , , ,13, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:45:41.867 UTC, ,589,3168893,1392,22576, , ,5, , , , , , , , , , , ,5,5, , , ,4,3,6, , , , , , , , , , , , , , , , ,57031,30, ,55902, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447850656746,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23918312,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:53:07.384 UTC, ,125,3160021,1160,14168, , ,3,1,17,3,0.18, , , , , , , ,3,3, ,2,1,3,1,5, ,12,5, , , , , , , , , , , , , ,59082,31, ,57835, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447851185657,3145728, , , ,14, , , ,2, , , ,3, , , , ,14, ,2048,1, , , , ,145408,29, , , , , , , , , , ,21992848,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:53:52.519 UTC, ,125,3167101,1392,21168,80, ,5, ,37,1,0.03, , , , , , , ,5,5, , , ,4,3,7, ,22,1, , , , , , , , , , , , , ,59082,31, ,57835, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447851185657,3145728, , , ,3, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,23296456,-1, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2, ,4, , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-18 12:53:58.831 UTC, ,125,3160069,1160,14216, , ,3,2,17,3,0.18, , , , , , , ,3,3, ,2,2,3,1,5, ,12,5, , , , , , , , , , , , , ,60678,32, ,59520, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447851237024,3145728, , , ,15, , , ,2, , , ,3, , , , ,15, ,2048,1, , , , ,147456,30, , , , , , , , , , ,21986680,-1, , , , , , ,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
