time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-11-12 13:06:43.881 UTC, ,125,3161389,928,15536, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447333459401,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23378688,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:06:49.607 UTC, ,125,3157981,928,12128, , ,3,1,14,3,0.21, , , , , , , ,3,3, ,2,1,2,1,5, ,10,4, , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447333607660,3145728, , , ,13, , , ,2, , , ,3, , , , ,13, ,2048,1, , , , ,86016,21, , , , , , , , , , ,22103920,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:07:46.252 UTC, ,125,3161389,928,15536, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447333607660,3145728, , , ,3, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,22754032,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:07:52.729 UTC, ,125,3157981,928,12128, , ,3,1,14,3,0.21, , , , , , , ,3,3, ,2,1,2,1,5, ,10,4, , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447333670971,3145728, , , ,13, , , ,2, , , ,3, , , , ,13, ,2048,1, , , , ,86016,21, , , , , , , , , , ,22103904,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:08:37.346 UTC, ,125,3161389,928,15536, , ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447333670971,3145728, , , ,3, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,22754016,-1, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:08:44.080 UTC, ,125,3157981,928,12128, , ,3,1,14,3,0.21, , , , , , , ,3,3, ,2,1,2,1,5, ,10,4, , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447333721700,3145728, , , ,13, , , ,2, , , ,3, , , , ,13, ,2048,1, , , , ,86016,21, , , , , , , , , , ,22082824,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:09:44.094 UTC, ,125,3161501,928,15536,112, ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447333721700,3145728, , , ,3, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,22732936,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:10:44.105 UTC, ,125,3161501,928,15536,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447333721700,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22732936,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:11:44.125 UTC, ,125,3161501,928,15536,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447333721700,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23383048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:12:44.140 UTC, ,125,3161501,928,15536,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447333721700,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23383048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:13:44.253 UTC, ,125,3161501,928,15536,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447333721700,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23383048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:14:03.040 UTC, ,125,3161389,928,15536, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447333721700,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23383048,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:14:10.301 UTC, ,125,3157981,928,12128, , ,3,1,14,3,0.21, , , , , , , ,3,3, ,2,1,2,1,5, ,10,4, , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447334048475,3145728, , , ,13, , , ,2, , , ,3, , , , ,13, ,2048,1, , , , ,86016,21, , , , , , , , , , ,22118224,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:14:33.357 UTC, ,125,3157981,928,12128, , ,3,1,14,3,0.21, , , , , , , ,3,3, ,2,1,2,1,5, ,10,4, , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447334071621,3145728, , , ,13, , , ,2, , , ,3, , , , ,13, ,2048,1, , , , ,86016,21, , , , , , , , , , ,22135776,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:15:33.379 UTC, ,125,3161501,928,15536,112, ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447334071621,3145728, , , ,3, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,22785888,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:16:33.390 UTC, ,125,3161501,928,15536,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447334071621,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22785888,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:17:33.420 UTC, ,125,3161501,928,15536,112, ,4, ,2, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447334071621,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23436000,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:18:33.446 UTC, ,125,3161501,928,15536,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447334071621,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23436000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:19:33.465 UTC, ,125,3161501,928,15536,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447334071621,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23436000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:20:33.473 UTC, ,125,3161501,928,15536,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447334071621,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23436000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:21:09.527 UTC, ,125,3161389,928,15536, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447334071621,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23436000,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:21:15.634 UTC, ,125,3157981,928,12128, , ,3,1,14,3,0.21, , , , , , , ,3,3, ,2,1,2,1,5, ,10,4, , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447334473850,3145728, , , ,13, , , ,2, , , ,3, , , , ,13, ,2048,1, , , , ,86016,21, , , , , , , , , , ,22088496,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:21:43.415 UTC, ,125,3161389,928,15536, , ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447334473850,3145728, , , ,3, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,22738656,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:26:11.632 UTC, ,125,3158061,928,12128,80, ,3,1,15,3,0.20, , , , , , , ,3,3, ,2,1,2,1,5, ,10,4, , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447334769761,3145728, , , ,14, , , ,3, , , ,3, , , , ,14,1,2048,1, , , , ,90112,23, , , , , , , , , , ,21883400,-1, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:27:11.662 UTC, ,125,3161501,928,15536,112, ,4, ,2,1,0.50, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447334769761,3145728, , , ,2, , , , , , , ,3, , , , ,2,1, , , , , , ,4096,2, , , , , , , , , , ,22592656,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:27:24.649 UTC, ,125,3161389,928,15536, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447334769761,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22592656,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:27:30.820 UTC, ,125,3157981,928,12128, , ,3,1,14,3,0.21, , , , , , , ,3,3, ,2,1,2,1,5, ,10,4, , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447334849118,3145728, , , ,13, , , ,2, , , ,3, , , , ,13, ,2048,1, , , , ,86016,21, , , , , , , , , , ,21890968,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:28:30.840 UTC, ,125,3161501,928,15536,112, ,4, ,3,1,0.33, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447334849118,3145728, , , ,3, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,22600224,-1, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:29:30.849 UTC, ,125,3161501,928,15536,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447334849118,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22600224,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:30:16.368 UTC, ,125,3161389,928,15536, , ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447334849118,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23250336,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:30:44.936 UTC, ,125,3157981,928,12128, , ,3,1,14,3,0.21, , , , , , , ,3,3, ,2,1,2,1,5, ,10,4, , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447335043275,3145728, , , ,13, , , ,2, , , ,3, , , , ,13, ,2048,1, , , , ,86016,21, , , , , , , , , , ,21874400,-1, , , , , , ,9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:31:44.953 UTC, ,125,3161501,928,15536,112, ,4, ,5,1,0.20, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447335043275,3145728, , , ,3, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,22583656,-1, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:32:44.963 UTC, ,125,3161501,928,15536,112, ,4, ,1, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447335043275,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22583656,-1, , , , , , ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:33:44.981 UTC, ,125,3161501,928,15536,112, ,4, , , , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447335043275,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23233768,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:34:44.993 UTC, ,125,3161501,928,15536,112, ,4, ,3, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447335043275,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23233768,-1, , , , , , ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:35:43.914 UTC, ,125,3161389,928,15536, , ,4, ,2, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447335043275,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,23233768,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:35:52.527 UTC, ,125,3157981,928,12128, , ,3,1,14,3,0.21, , , , , , , ,3,3, ,2,1,2,1,5, ,10,4, , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447335350482,3145728, , , ,13, , , ,2, , , ,3, , , , ,13, ,2048,1, , , , ,86016,21, , , , , , , , , , ,21880672,-1, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:36:52.542 UTC, ,125,3161501,928,15536,112, ,4, ,4,1,0.25, , , , , , , ,4,4, , , ,2,2,6, ,2,1, , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447335350482,3145728, , , ,3, , , ,1, , , ,3, , , , ,3,1, , , , , , ,8192,4, , , , , , , , , , ,22589928,-1, , , , , , ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:37:17.236 UTC, ,125,3161389,928,15536, , ,4, ,2, , , , , , , , , ,4,4, , , ,2,2,6, , , , , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447335350482,3145728, , , , , , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,22589928,-1, , , , , , ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2015-11-12 13:37:54.528 UTC, ,125,3158117,928,12128,136, ,3,1,16,3,0.19, , , , , , , ,3,3, ,2,1,2,1,5, ,12,5, , , , , , , , , , , , , ,7366,7, ,6461, , , , , , ,21, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1447335472822,3145728, , , ,14, , , ,3, , , ,3, , , , ,14,1,2048,1, , , , ,90112,23, , , , , , , , , , ,21872248,-1, , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
